address_label,address,tokenSymbol,from,to,value,timeStamp
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ETHFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.2446E+22,2026/5/17 2:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.969E+21,2026/5/17 2:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.969E+21,2026/5/17 1:48
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ETHFI,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.2446E+22,2026/5/17 1:29
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.10158E+23,2026/5/17 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.10158E+23,2026/5/17 0:05
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.5428E+29,2026/5/16 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/16 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6522b7f9d481eceb96557f44753a4b893f837e90,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.5428E+29,2026/5/16 22:58
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.50001E+27,2026/5/16 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.50001E+27,2026/5/16 22:17
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.64507E+27,2026/5/16 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.54223E+22,2026/5/16 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.54223E+22,2026/5/16 19:47
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xefef30bd1cca520619306c95091ab18473febc5c,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.64507E+27,2026/5/16 19:25
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.76744E+27,2026/5/16 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xefef30bd1cca520619306c95091ab18473febc5c,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.76744E+27,2026/5/16 17:15
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.42448E+27,2026/5/16 16:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xefef30bd1cca520619306c95091ab18473febc5c,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.42448E+27,2026/5/16 15:57
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SYRUP,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.05956E+23,2026/5/16 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,POL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.22893E+23,2026/5/16 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,POL,0x187c9fbf5bd0f266883c03f320260c407c7b4100,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.22893E+23,2026/5/16 14:39
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SYRUP,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.05956E+23,2026/5/16 13:35
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ERA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.57645E+23,2026/5/16 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CFG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.0451E+23,2026/5/16 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.27218E+28,2026/5/16 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.62123E+23,2026/5/16 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/16 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.05E+18,2026/5/16 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.05E+18,2026/5/16 11:08
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.73641E+27,2026/5/16 10:33
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.39309E+27,2026/5/16 10:02
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.5923E+27,2026/5/16 9:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CFG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.0451E+23,2026/5/16 8:03
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.33396E+23,2026/5/16 6:53
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ERA,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.57645E+23,2026/5/16 6:43
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.28727E+23,2026/5/16 5:51
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.29429E+28,2026/5/16 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.29429E+28,2026/5/16 3:31
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.13157E+23,2026/5/16 2:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.13157E+23,2026/5/16 1:38
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TOKEN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.49864E+16,2026/5/16 0:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TOKEN,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.49864E+16,2026/5/16 0:03
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,DIXT,0x677014614229c5bf5520b509209a239dab7fe4ab,0x6455327f820edd69c4cd665b995e0fec679d7f9e,10000000,2026/5/15 23:37
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/15 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.4E+18,2026/5/15 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.4E+18,2026/5/15 22:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ETHFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.648E+22,2026/5/15 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ETHFI,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.648E+22,2026/5/15 22:05
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,EIGEN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.2966E+22,2026/5/15 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.7398E+22,2026/5/15 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.517E+22,2026/5/15 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.57876E+23,2026/5/15 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.44793E+21,2026/5/15 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,POL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.27528E+23,2026/5/15 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.563E+21,2026/5/15 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,EIGEN,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.2966E+22,2026/5/15 18:29
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.22859E+23,2026/5/15 14:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.517E+22,2026/5/15 14:43
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xca1ad9c3f5fad67bd60c290b3c8a71987101de87,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.35017E+23,2026/5/15 14:41
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.563E+21,2026/5/15 14:06
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.7398E+22,2026/5/15 13:37
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.44793E+21,2026/5/15 13:31
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,POL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.27528E+23,2026/5/15 13:30
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.0063E+22,2026/5/15 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XAUt,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,33699874,2026/5/15 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/15 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.64E+18,2026/5/15 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.0063E+22,2026/5/15 3:19
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.64E+18,2026/5/15 3:02
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XAUt,0xa726a64b66f4bd53c1c5e355cb635f7060834c04,0x6455327f820edd69c4cd665b995e0fec679d7f9e,33699874,2026/5/15 3:02
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.92E+21,2026/5/15 2:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,POL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.17856E+23,2026/5/15 2:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.92E+21,2026/5/15 2:18
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,POL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.17856E+23,2026/5/15 1:30
